epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.58782,3.63396,5.78707,4.31721,0,0,0,0,3.34755,5.47562,4.16102,1.428e-05,1.428e-05,1.428e-05
2,2.55003,3.63709,5.75244,4.31999,0,0,0,0,3.34826,5.47651,4.16351,2.96911e-05,2.96911e-05,2.96911e-05
3,3.5009,3.53491,5.71181,4.26016,0,0,0,0,3.34855,5.47477,4.1657,4.50409e-05,4.50409e-05,4.50409e-05
